random_text.txt	Długość wzorca:	10
Sunday:	MP:	BM:
253200	372000	80700	
157200	245800	76400	
134900	184200	45700	
132300	185500	44400	
142900	199900	59100	
52000	164500	131300	

dna.txt	Długość wzorca:	30
Sunday:	MP:	BM:
17100	189800	12500	
17800	192200	12600	
18100	172000	12500	
20300	174900	12900	
15600	173000	11800	
16800	211600	12200	
15700	189000	11700	
17400	186300	13000	
15900	170700	12100	
26700	177200	13500	
16900	181700	11900	
16500	186600	14600	
17200	224200	12700	
17200	144400	12800	
15300	119800	11300	
18400	92300	11600	
16700	83000	10300	
17700	82500	13600	
16800	87000	11800	
17800	83500	23700	
17300	84500	12500	
16800	85900	12500	
18700	103800	10800	
17400	83300	13400	
16200	103800	23500	
16900	87800	51700	
19800	85700	12100	
15300	82600	36600	
16400	440500	12000	
18600	376200	12500	
14600	88400	11100	
16800	80900	12000	
18300	81500	12300	
16500	81700	10200	
18600	78800	12700	
16400	84900	12800	
17800	84900	10000	
17100	149000	9500	
17200	81100	67900	
20100	117100	12600	
17400	95200	12800	
15300	131000	11800	
18400	80200	12000	
16100	85000	13300	
17300	261300	12200	
16400	87300	12600	
16500	81200	12400	
17100	83400	11200	
13800	79400	21600	

lorem_ipsum.txt	Długość wzorca:	20
Sunday:	MP:	BM:
8400	70900	31100	
9500	69900	26300	
8700	73600	31600	
9000	91800	32900	
652000	199200	43400	

